kata,workflow,cell_workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,cost_usd,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
game-of-life-example-mapping,v5.1-testlist-scope-fix,v5.1-testlist-scope-fix,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-10_15-58-42_game-of-life-example-mapping_v5.1-testlist-scope-fix_opus-5-no-thinking,0,ok,False,True,ok,355,8095497,52,5,83.29,44.44,12.59,26.26,3,10,10,3,True,9,0,49,54,193,,,100,100,35,6,10,4.67,3.0,0,0,0,0,0,0,4,1.56,0,4,3.0,0,15,15,1.0,True
game-of-life-example-mapping,v5.1-testlist-scope-fix,v5.1-testlist-scope-fix,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-10_16-20-40_game-of-life-example-mapping_v5.1-testlist-scope-fix_opus-5-no-thinking,0,ok,False,True,ok,536,14837536,74,10,86.27,21.3,28.28,36.69,5,20,20,6,True,10,0,64,110,177,,,100,100,52,10,7,3.8,3.0,0,0,0,0,0,0,2,1.12,0,1,1.0,0,15,15,1.0,True
game-of-life-example-mapping,v5.1-testlist-scope-fix,v5.1-testlist-scope-fix,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-10_16-29-54_game-of-life-example-mapping_v5.1-testlist-scope-fix_opus-5-no-thinking,0,ok,False,True,ok,390,11983433,59,5,85.67,20.25,20.59,44.83,4,10,10,1,True,12,0,60,55,185,,,100,100,48,11,7,3.36,3.0,0,0,0,0,0,0,2,1.06,0,1,1.0,0,15,15,1.0,True
game-of-life-example-mapping,v5.1-testlist-scope-fix,v5.1-testlist-scope-fix,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-10_16-37-38_game-of-life-example-mapping_v5.1-testlist-scope-fix_opus-5-no-thinking,0,ok,False,True,ok,423,10451616,62,6,85.67,31.6,22.1,31.97,5,12,12,4,True,9,0,39,116,128,,,100,100,30,5,7,3.0,2.0,0,0,0,0,0,0,3,1.29,0,2,2.0,0,15,15,1.0,True
game-of-life-example-mapping,v6.1-hybrid-testlist-scope-fix,v6.1-hybrid-testlist-scope-fix,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-10_17-35-21_game-of-life-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-5-no-thinking,0,ok,False,True,ok,698,7080866,46,10,129.87,27.68,24.54,77.65,4,20,20,7,True,10,0,41,58,177,,,100,100,33,5,11,5.2,2.0,0,0,0,0,0,0,4,1.6,0,3,2.0,0,15,15,1.0,True
game-of-life-example-mapping,v6.1-hybrid-testlist-scope-fix,v6.1-hybrid-testlist-scope-fix,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-10_17-47-17_game-of-life-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-5-no-thinking,0,ok,False,True,ok,722,10565106,56,13,107.27,19.92,17.86,69.49,5,26,26,9,True,13,0,51,78,211,,,100,100,38,6,6,2.83,2.0,0,0,0,0,0,0,3,1.36,0,1,1.0,0,15,15,1.0,True
game-of-life-example-mapping,v6.1-hybrid-testlist-scope-fix,v6.1-hybrid-testlist-scope-fix,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-10_18-03-40_game-of-life-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-5-no-thinking,0,ok,False,True,ok,562,6503338,48,9,112.01,20.75,18.25,73.01,4,18,18,6,True,9,0,52,55,184,,,100,100,38,7,10,5.0,4.0,0,3,0,0,3,0,3,1.18,0,2,2.0,0,15,15,1.0,True
game-of-life-example-mapping,v6.6-lab-split-cc,v6.6-lab-split-cc,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-10_23-43-04_game-of-life-example-mapping_v6.6-lab-split-cc_opus-5-no-thinking,0,ok,False,True,ok,1408,17027650,84,10,113.66,30.03,25.73,57.9,10,22,22,0,True,10,0,76,161,171,,13.1547,100,100,59,11,9,5.09,5.0,0,0,0,0,0,0,3,1.37,0,1,1.0,0,15,15,1.0,True
game-of-life-example-mapping,v5.1-testlist-scope-fix,v5.1-testlist-scope-fix,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_00-48-46_game-of-life-example-mapping_v5.1-testlist-scope-fix_opus-5-no-thinking,0,ok,False,True,ok,449,13644937,70,10,69.09,19.47,19.73,29.89,5,20,20,6,True,10,0,66,97,198,,,100,100,54,9,9,5.78,6.0,0,0,0,0,0,0,3,1.32,0,1,1.0,0,15,15,1.0,True
game-of-life-example-mapping,v6.1-hybrid-testlist-scope-fix,v6.1-hybrid-testlist-scope-fix,opus-5-no-thinking,opus-5-no-thinking,claude-opus-5,False,2026-08-11_00-56-33_game-of-life-example-mapping_v6.1-hybrid-testlist-scope-fix_opus-5-no-thinking,0,ok,False,True,ok,612,8747335,54,10,100.94,18.59,20.86,61.49,5,20,20,7,True,10,0,49,102,142,,,100,100,42,6,12,5.33,3.5,0,0,0,0,0,0,3,1.25,0,2,1.5,0,15,15,1.0,True
