kata,workflow,model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
game-of-life-example-mapping,v4-exact-subagents,opus-4-7,claude-opus-4-7,True,2026-05-10_11-31-08_game-of-life-example-mapping_v4-exact-subagents_opus-4-7,0,ok,False,True,ok,1183,3545928,9,7,123.6,44.83,28.7,50.07,7,14,14,1,True,7,0,42,37,168,100,100,35,4,24,9.5,6.0,0,2,0,0,2,0,5,3.0,0,7,5.0,0,0,0,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7,claude-opus-4-7,True,2026-05-10_11-51-02_game-of-life-example-mapping_v4-exact-subagents_opus-4-7,0,ok,False,True,ok,1366,3459827,9,8,122.71,41.48,28.32,52.91,8,10,10,0,True,8,0,41,38,169,100,100,33,5,11,3.8,2.0,0,2,0,0,2,0,5,2.0,0,6,3.0,0,0,0,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7,claude-opus-4-7,True,2026-05-10_12-13-59_game-of-life-example-mapping_v4-exact-subagents_opus-4-7,0,ok,False,True,ok,1364,3597008,9,8,132.6,43.59,28.7,60.31,8,13,14,1,True,8,0,36,46,168,100,100,29,6,9,4.0,3.0,0,2,0,0,2,0,3,1.4,0,3,2.5,0,0,0,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-10_12-36-55_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,1360,3012661,8,8,136.78,54.32,25.86,56.6,8,14,14,0,True,8,0,31,37,145,100,100,25,3,14,6.0,2.0,0,2,0,0,2,0,4,2.0,0,3,2.5,0,0,0,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-10_12-59-47_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,1376,3776105,9,8,135.8,47.44,32.3,56.06,8,14,14,0,True,8,0,38,45,154,100,100,33,4,12,6.75,6.5,0,2,0,0,2,0,5,2.6,0,4,3.0,0,0,0,,
game-of-life-example-mapping,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-10_13-22-54_game-of-life-example-mapping_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,True,ok,849,2521335,7,8,132.38,43.64,39.7,49.04,3,16,16,5,True,8,0,42,33,184,100,100,35,5,10,3.4,2.0,0,3,0,0,3,0,5,2.12,0,7,5.0,0,0,0,,
game-of-life-example-mapping,v4-exact-subagents,sonnet-4-6,claude-sonnet-4-6,True,2026-05-10_13-37-15_game-of-life-example-mapping_v4-exact-subagents_sonnet-4-6,0,ok,False,True,ok,924,1920902,5,9,171.74,52.53,43.04,76.17,3,13,16,7,True,9,0,32,60,186,100,100,31,2,19,15.5,15.5,0,5,2,0,3,0,10,5.25,0,11,10.0,1,0,0,,
game-of-life-example-mapping,v4-exact-subagents,sonnet-4-6,claude-sonnet-4-6,True,2026-05-10_13-52-50_game-of-life-example-mapping_v4-exact-subagents_sonnet-4-6,0,ok,False,True,ok,1990,2423596,6,9,230.5,90.55,45.45,94.5,9,11,16,7,True,9,0,35,57,153,100,100,28,6,6,3.17,2.0,0,3,0,0,3,0,4,1.73,0,2,1.2,0,0,0,,
game-of-life-example-mapping,v4-exact-subagents,sonnet-4-6,claude-sonnet-4-6,True,2026-05-10_14-26-11_game-of-life-example-mapping_v4-exact-subagents_sonnet-4-6,0,ok,False,True,ok,1342,1940109,5,6,190.81,53.86,58.24,78.71,7,9,9,1,True,6,0,44,37,210,100,100,38,4,23,10.25,8.0,0,4,1,0,3,0,8,4.6,0,11,6.75,1,0,0,,
game-of-life-example-mapping,v4-exact-subagents,sonnet-4-6-no-thinking,claude-sonnet-4-6,False,2026-05-10_14-48-45_game-of-life-example-mapping_v4-exact-subagents_sonnet-4-6-no-thinking,0,ok,False,True,ok,1510,2888738,6,7,197.04,64.45,71.0,61.59,7,10,14,2,True,7,0,25,64,120,100,100,22,4,10,5.5,5.0,0,3,1,0,2,0,7,3.17,0,11,4.0,1,0,0,,
