kata,workflow,model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
claim-office-example-mapping,v6-hybrid,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_10-11-23_claim-office-example-mapping_v6-hybrid_opus-4-7-no-thinking,0.0,ok,False,True,ok,1829.0,30336221.0,17.0,23.0,125.07,25.14,19.47,80.46,12.0,23.0,23.0,11.0,True,36.0,0.0,219.0,447.0,839.0,0.959349593495935,89.0,95.0,184.0,22.0,16.0,5.41,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.73,0.0,3.0,2.08,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6-hybrid,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_10-42-09_claim-office-example-mapping_v6-hybrid_opus-4-7-no-thinking,0.0,ok,False,True,ok,2623.0,37191950.0,17.0,33.0,145.3,27.41,36.45,81.44,10.0,50.0,50.0,10.0,True,37.0,0.0,252.0,391.0,919.0,0.925,72.0,93.0,214.0,24.0,29.0,5.08,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.7,0.0,5.0,1.87,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6-hybrid,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_11-26-09_claim-office-example-mapping_v6-hybrid_opus-4-7-no-thinking,0.0,ok,False,True,ok,2883.0,39096785.0,17.0,33.0,151.09,30.07,40.87,80.15,13.0,57.0,57.0,14.0,True,34.0,0.0,219.0,567.0,864.0,0.9852941176470589,87.0,96.0,185.0,25.0,12.0,5.36,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.55,0.0,5.0,1.79,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6-hybrid,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_12-14-30_claim-office-example-mapping_v6-hybrid_opus-4-7-no-thinking,0.0,ok,False,True,ok,2187.0,38122954.0,17.0,32.0,112.28,27.16,27.31,57.81,13.0,33.0,34.0,13.0,True,34.0,0.0,199.0,527.0,923.0,0.9042553191489362,59.0,94.0,163.0,19.0,21.0,6.16,5.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.82,0.0,6.0,1.87,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6-hybrid,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-15_12-51-19_claim-office-example-mapping_v6-hybrid_opus-4-7-no-thinking,0.0,ok,False,True,ok,1058.0,21492140.0,14.0,8.0,175.05,21.83,110.73,42.49,4.0,13.0,13.0,2.0,True,35.0,0.0,207.0,357.0,871.0,0.8740740740740741,86.0,90.0,187.0,13.0,27.0,8.54,8.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,2.89,1.0,14.0,4.3,1.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.5.4-refactor-cut-only,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_05-32-20_claim-office-example-mapping_v6.5.4-refactor-cut-only_opus-4-7-no-thinking,0.0,ok,False,True,ok,2262.0,28159827.0,17.0,19.0,116.85,25.13,26.86,64.86,19.0,32.0,38.0,0.0,True,19.0,0.0,295.0,223.0,899.0,,91.0,91.0,210.0,24.0,12.0,3.79,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.45,0.0,3.0,1.25,0.0,15.0,10.0,0.6667,True
claim-office-example-mapping,v6.5.4-refactor-cut-only,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_05-32-20_claim-office-example-mapping_v6.5.4-refactor-cut-only_opus-4-7-no-thinking-2,0.0,ok,False,True,ok,695.0,352838.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6.0,27.0,55.0,112.0,155.0,,56.0,71.0,45.0,5.0,12.0,5.2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.57,0.0,3.0,1.67,0.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.5.4-refactor-cut-only,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_05-44-13_claim-office-example-mapping_v6.5.4-refactor-cut-only_opus-4-7-no-thinking,0.0,ok,False,True,ok,913.0,302078.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.0,21.0,56.0,125.0,219.0,,62.0,83.0,43.0,9.0,7.0,3.33,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.36,0.0,1.0,1.0,0.0,15.0,0.0,0.0,True
claim-office-example-mapping,v6.5.4-refactor-cut-only,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_05-59-43_claim-office-example-mapping_v6.5.4-refactor-cut-only_opus-4-7-no-thinking,0.0,ok,False,True,ok,4286.0,49028680.0,17.0,35.0,130.38,35.54,28.21,66.63,35.0,66.0,70.0,12.0,True,35.0,0.0,266.0,593.0,807.0,,88.0,90.0,223.0,25.0,10.0,3.96,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.44,0.0,4.0,1.67,0.0,15.0,15.0,1.0,True
claim-office-example-mapping,v6.5.4-refactor-cut-only,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-18_06-10-20_claim-office-example-mapping_v6.5.4-refactor-cut-only_opus-4-7-no-thinking,0.0,ok,False,True,ok,1089.0,356318.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10.0,5.0,110.0,127.0,411.0,,77.0,86.0,94.0,11.0,13.0,5.82,6.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.07,0.0,3.0,1.88,0.0,15.0,3.0,0.2,True
