kata,workflow,model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality
game-of-life-prose,v4-exact-subagents,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_04-38-06_game-of-life-prose_v4-exact-subagents_opus-4-7-no-thinking,0,ok,False,889,2458969,37,8,99.08,34.28,18.64,46.16,8,5.0,5.0,6,True,8,0,41,35,157,100,100,35,6,10,5,0,2,0,0,2,0
game-of-life-prose,v5-exact-single-context,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_05-19-00_game-of-life-prose_v5-exact-single-context_opus-4-7-no-thinking,0,ok,False,233,5529623,44,9,46.74,13.95,14.75,18.04,3,0.0,0.0,7,True,9,0,33,56,155,100,100,29,2,29,15,0,5,3,0,2,0
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_10-53-39_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,46,553660,22,1,2.23,0.0,2.23,0.0,0,,,0,True,12,0,40,108,175,100,100,33,3,31,12,0,6,2,1,3,0
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_10-54-34_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,49,463516,22,1,2.37,2.37,0.0,0.0,0,,,1,True,10,0,38,96,159,100,100,31,3,29,11,0,4,2,0,2,0
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_10-55-33_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,51,551347,22,1,2.49,2.49,0.0,0.0,0,,,1,True,13,0,45,92,157,100,100,37,3,25,10,0,2,0,0,2,0
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_10-56-34_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,44,508503,22,1,0.0,0.0,0.0,0.0,0,,,0,True,12,0,45,99,155,100,100,37,3,28,11,0,5,1,1,3,0
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_10-57-28_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,58,640668,23,1,6.07,0.0,6.07,0.0,0,,,0,True,13,0,43,101,165,100,100,35,3,28,11,0,5,1,1,3,0
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_10-58-35_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,59,553029,22,1,2.8,2.8,0.0,0.0,0,,,1,True,10,0,40,115,175,100,100,33,3,31,12,0,6,2,1,3,0
game-of-life-prose,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_10-59-43_game-of-life-prose_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,44,553237,22,1,5.17,2.72,2.45,0.0,0,0.0,0.0,0,True,11,0,37,73,148,100,100,30,3,22,9,0,2,0,0,2,0
game-of-life-prose,v3-basic-tdd,opus-4-7-no-thinking,claude-opus-4-7,False,2026-05-03_11-00-37_game-of-life-prose_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,47,507088,22,1,2.47,0.0,2.47,0.0,0,0.0,0.0,0,True,11,0,53,137,158,100,100,42,3,31,12,0,5,1,1,3,0
