kata,workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
claim-office-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-08_11-36-07_claim-office-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,356.0,4185323.0,8.0,4.0,52.58,16.73,7.93,27.92,2.0,0.0,0.0,1.0,True,18.0,0.0,400.0,221.0,933.0,0.7755102040816326,85.0,86.0,330.0,14.0,34.0,16.57,17.0,6.0,17.0,2.0,0.0,15.0,0.0,8.0,3.69,0.0,12.0,5.73,2.0,15.0,15.0,1.0,True
claim-office-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-08_11-42-20_claim-office-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,257.0,3096343.0,7.0,3.0,24.81,0.74,23.0,1.07,2.0,0.0,0.0,0.0,True,17.0,0.0,386.0,243.0,1010.0,0.7844036697247706,87.0,91.0,315.0,15.0,55.0,13.4,10.0,7.0,20.0,6.0,0.0,14.0,0.0,14.0,2.91,1.0,22.0,6.7,2.0,15.0,15.0,1.0,True
claim-office-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-08_11-46-55_claim-office-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,291.0,3080196.0,7.0,3.0,42.7,5.91,9.12,27.67,2.0,0.0,0.0,0.0,True,15.0,0.0,422.0,115.0,1058.0,0.7525252525252525,88.0,90.0,321.0,17.0,72.0,11.24,4.0,6.0,21.0,7.0,0.0,13.0,1.0,16.0,3.2,1.0,18.0,6.0,3.0,15.0,15.0,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_21-27-32_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0.0,ok,False,True,ok,125.0,1093416.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,True,12.0,0.0,49.0,98.0,167.0,0.9591836734693877,100.0,100.0,37.0,3.0,38.0,15.0,4.0,0.0,5.0,2.0,0.0,3.0,0.0,15.0,5.67,1.0,21.0,21.0,1.0,15.0,15.0,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_21-29-54_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0.0,ok,False,True,ok,67.0,786655.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,True,12.0,0.0,40.0,92.0,154.0,0.9423076923076923,100.0,100.0,34.0,2.0,34.0,18.5,18.5,0.0,6.0,3.0,0.0,3.0,0.0,15.0,8.0,1.0,23.0,23.0,1.0,15.0,15.0,1.0,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_21-31-17_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0.0,ok,False,True,ok,62.0,683747.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,True,11.0,0.0,38.0,99.0,159.0,0.9534883720930233,100.0,100.0,31.0,3.0,29.0,11.67,4.0,0.0,4.0,2.0,0.0,2.0,0.0,12.0,4.67,1.0,18.0,18.0,1.0,15.0,15.0,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_21-32-37_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0.0,ok,False,True,ok,86.0,989350.0,5.0,1.0,2.85,2.85,0.0,0.0,0.0,,,1.0,True,10.0,0.0,42.0,119.0,158.0,0.9523809523809523,100.0,100.0,31.0,2.0,36.0,19.5,19.5,0.0,4.0,2.0,0.0,2.0,0.0,12.0,6.5,1.0,18.0,18.0,1.0,15.0,15.0,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_21-34-20_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0.0,ok,False,True,ok,82.0,855529.0,5.0,1.0,33.82,33.82,0.0,0.0,0.0,,,1.0,True,13.0,0.0,43.0,103.0,145.0,0.9387755102040817,100.0,100.0,36.0,2.0,37.0,20.0,20.0,0.0,5.0,2.0,0.0,3.0,0.0,12.0,6.5,1.0,14.0,14.0,1.0,15.0,15.0,1.0,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_21-36-00_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0.0,ok,False,True,ok,83.0,1034902.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,True,13.0,0.0,38.0,98.0,161.0,0.9565217391304348,100.0,100.0,30.0,3.0,29.0,11.67,4.0,0.0,4.0,2.0,0.0,2.0,0.0,12.0,4.67,1.0,18.0,18.0,1.0,15.0,15.0,1.0,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_21-37-40_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0.0,ok,False,True,ok,59.0,688031.0,5.0,1.0,5.8,3.29,2.51,0.0,0.0,0.0,0.0,0.0,True,10.0,0.0,38.0,92.0,154.0,0.9591836734693877,100.0,100.0,31.0,2.0,32.0,17.5,17.5,0.0,5.0,2.0,0.0,3.0,0.0,14.0,7.5,1.0,19.0,19.0,1.0,15.0,15.0,1.0,True
