kata,workflow,model,cell_model,cli_model,thinking,run_id,exit_code,exit_reason,rate_limited,completed_within_budget,analyze_status,duration_seconds,total_tokens,context_utilization_pct,cycle_count,avg_cycle_seconds,avg_red_seconds,avg_green_seconds,avg_refactor_seconds,refactorings_applied,predictions_correct,predictions_total,tests_passed_immediately,tests_passing,tests_total,todos_remaining,lines_of_code,test_lines,code_mass,mutation_score,coverage_statements_pct,coverage_branches_pct,cc_loc,cc_functions,cc_longest_function,cc_avg_loc_per_function,cc_median_loc_per_function,cc_imports,smell_total,smell_complexity,smell_duplication,smell_magic_numbers,smell_code_quality,mccabe_max,mccabe_avg,mccabe_high_count,cognitive_max,cognitive_avg,cognitive_high_count,verification_total,verification_passed,verification_pct,cli_built
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_21-27-32_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,125,1093416,5,1,0.0,0.0,0.0,0.0,0,,,1,True,12,0,49,98,167,0.9591836734693877,100,100,37,3,38,15.0,4.0,0,5,2,0,3,0,15,5.67,1,21,21.0,1,15,15,1,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_21-29-54_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,67,786655,5,1,0.0,0.0,0.0,0.0,0,,,1,True,12,0,40,92,154,0.9423076923076923,100,100,34,2,34,18.5,18.5,0,6,3,0,3,0,15,8.0,1,23,23.0,1,15,15,1,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_21-31-17_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,62,683747,5,1,0.0,0.0,0.0,0.0,0,,,1,True,11,0,38,99,159,0.9534883720930233,100,100,31,3,29,11.67,4.0,0,4,2,0,2,0,12,4.67,1,18,18.0,1,15,15,1,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_21-32-37_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,86,989350,5,1,2.85,2.85,0.0,0.0,0,,,1,True,10,0,42,119,158,0.9523809523809523,100,100,31,2,36,19.5,19.5,0,4,2,0,2,0,12,6.5,1,18,18.0,1,15,15,1,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_21-34-20_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,82,855529,5,1,33.82,33.82,0.0,0.0,0,,,1,True,13,0,43,103,145,0.9387755102040817,100,100,36,2,37,20.0,20.0,0,5,2,0,3,0,12,6.5,1,14,14.0,1,15,15,1,True
game-of-life-prose,v2-iterative,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_21-36-00_game-of-life-prose_v2-iterative_opus-4-7-no-thinking,0,ok,False,True,ok,83,1034902,5,1,0.0,0.0,0.0,0.0,0,,,1,True,13,0,38,98,161,0.9565217391304348,100,100,30,3,29,11.67,4.0,0,4,2,0,2,0,12,4.67,1,18,18.0,1,15,15,1,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_21-37-40_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,59,688031,5,1,5.8,3.29,2.51,0.0,0,0.0,0.0,0,True,10,0,38,92,154,0.9591836734693877,100,100,31,2,32,17.5,17.5,0,5,2,0,3,0,14,7.5,1,19,19.0,1,15,15,1,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_21-38-56_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,82,935220,5,1,24.69,19.98,2.26,2.45,1,0.0,0.0,0,True,12,0,41,86,180,0.9375,100,100,32,2,37,19.5,19.5,0,6,3,0,3,0,14,7.5,1,28,28.0,1,15,15,1,True
game-of-life-example-mapping,v3-basic-tdd,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_21-40-35_game-of-life-example-mapping_v3-basic-tdd_opus-4-7-no-thinking,0,ok,False,True,ok,60,730302,5,1,5.61,3.32,2.29,0.0,0,0.0,0.0,0,True,10,0,39,78,159,0.9411764705882353,100,100,32,2,33,18.0,18.0,0,6,3,0,3,0,15,8.0,1,23,23.0,1,15,15,1,True
game-of-life-prose,v1-oneshot,opus-4-7-no-thinking,opus-4-7-portkey-no-thinking,claude-opus-4-7,False,2026-05-14_23-33-30_game-of-life-prose_v1-oneshot_opus-4-7-no-thinking,0,ok,False,True,ok,84,987102,5,1,0.0,0.0,0.0,0.0,0,,,1,True,13,0,46,114,163,0.96,100,100,35,3,35,14.0,4.0,0,6,2,1,3,0,14,5.33,1,20,20.0,1,15,15,1,True
